hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
0d0d09,adsb_icao,VIV2193 ,XA-VBK,A21N,23500,24650,437.5,107.15,832,4404,none,A3,1012.8,32992,25.446487,-98.917999,8,186,0.464,2,1,9,1,3,perhour,2,3,0,0,[],[],2790077,0.2,-14.0,False
a236db,adsb_icao,N24155  ,N24155,C172,2700,2600,78.9,77.55,64,0443,none,A1,29.314922,-98.908997,10,25,0.464,2,1,10,1,3,perhour,2,2,0,0,[],[],869026,0.1,-12.9,False
a4cc1c,adsb_icao,UAL1115 ,N408UA,A320,35000,36350,528.8,112.93,0,6716,none,A3,1012.8,35008,29.799624,-98.879538,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],8706233,0.0,-6.0,False
ad9ec9,adsb_icao,N977MR  ,N977MR,C560,35925,36875,485.2,120.05,-2560,1473,none,A2,33.992025,-98.875751,8,186,0.024,2,1,10,1,3,perhour,2,2,0,0,[],[],756359,0.0,-13.0,False
a31472,adsb_icao,AAY54   ,N298NV,A320,36000,36050,436.9,232.16,64,2460,none,A3,1012.8,36000,41.887238,-98.855236,8,186,0.383,2,1,9,1,3,perhour,2,3,0,0,[],[],7574130,0.0,-12.8,False
a448d1,adsb_icao,UAL1069 ,N37502,B39M,35000,35275,498.5,65.34,-64,6726,none,A3,1013.6,35008,52.03,39.316251,-98.829712,8,186,0.102,2,1,10,2,3,perhour,2,2,0,0,[],[],9576587,0.1,-17.5,False
a6c12f,adsb_icao,VOI189  ,N534VL,A21N,11425,12000,238.2,260.58,-1664,0756,none,A3,1020.0,10016,19.560287,-98.827613,8,186,0.034,2,1,9,1,3,perhour,2,3,0,0,[],[],2209997,0.0,-32.0,False
a48dea,adsb_icao,UAL2139 ,N39297,B738,39000,40600,516.9,144.93,0,3726,none,A3,1013.6,39008,144.84,27.779205,-98.816476,8,186,0.324,2,1,9,1,3,perhour,2,2,0,0,[],[],8070082,0.2,-17.8,False
abc80c,adsb_icao,SWA3108 ,N8584Z,B738,32000,32975,395.9,285.23,0,5231,none,A3,1013.6,32000,281.25,33.027557,-98.815649,8,186,0.52,2,1,11,2,3,perhour,2,2,0,0,[],[],8536144,0.0,-14.7,False
acd650,adsb_icao,ASA1002 ,N926VA,A21N,33975,34000,433.6,266.96,-64,6523,none,A3,1012.8,34016,42.872516,-98.805738,8,186,0.144,2,1,9,1,3,perhour,2,3,0,0,[],[],11365392,0.1,-16.0,False
a0d5d6,adsb_icao,FDX154  ,N153FE,B763,37000,39125,487.5,27.35,0,2673,none,A5,1012.8,36992,16.88,20.712204,-98.738104,8,186,0.541,2,1,9,1,3,perhour,2,2,0,0,[],[],5373265,0.3,-26.9,False
a950b2,adsb_icao,N7JP    ,N7JP,GLF6,8,47000,47200,481.4,237.73,0,3616,none,A3,1013.6,47008,"['autopilot', 'althold', 'tcas']",46.463975,-98.707146,8,186,0.144,2,1,10,2,3,perhour,2,2,0,0,[],[],977054,0.0,-9.6,False
aad73b,adsb_icao,N798RG  ,N798RG,PC12,ground,0.1,351.56,1200,none,A1,29.728818,-98.696864,9,75,30.496,2,10,2,3,perhour,2,[],[],671466,30.5,-24.6,False
a6ec65,adsb_icao,VOC4068 ,N545VL,A20N,12075,12675,266.7,261.81,-768,4752,none,A3,1020.0,12000,19.578644,-98.681848,8,186,0.283,2,1,10,4,3,perhour,2,3,0,0,[],[],4345170,0.3,-33.7,False
a60bcb,adsb_icao,UAL821  ,N489UA,A320,15800,16700,289.3,119.4,0,3745,none,A3,1020.0,16000,19.875478,-98.658725,8,186,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],8979754,0.3,-15.5,False
a05b78,adsb_icao,DAL2714 ,N122DN,A321,35000,35875,516.3,77.47,0,0565,none,A3,1012.8,35008,34.672211,-98.64596,8,186,0.424,2,1,9,1,3,perhour,2,2,0,0,[],[],9322404,0.2,-13.3,False
0d0ba1,adsb_icao,AMX947  ,XA-MAZ,B38M,15800,16625,250.1,278.97,-64,4444,none,A3,1020.0,16000,274.92,19.567108,-98.612938,8,186,0.541,2,1,10,2,3,perhour,2,2,0,0,[],[],1589407,0.1,-20.7,False
a9b3e9,adsb_icao,N724RK  ,N724RK,BE60,13400,13825,248.2,113.26,-1856,1200,none,A1,32.361952,-98.586656,9,75,0.331,2,0,10,2,3,perhour,2,2,0,0,[],[],52454,0.0,-8.0,False
a00fbd,adsb_icao,N1029H  ,N1029H,P28A,3900,4000,84.6,118.99,-192,1200,none,A1,29.905518,-98.558138,10,25,0.367,2,0,10,1,3,perhour,2,2,0,0,[],[],580296,0.1,-8.4,False
a1c5e0,adsb_icao,ENY3977 ,N213NN,E75L,34650,35475,507.3,120.31,-1792,3325,none,A3,1013.6,11008,"['autopilot', 'vnav', 'tcas']",33.836308,-98.555317,8,186,0.243,2,1,10,2,3,perhour,2,2,0,0,[],[],7341790,0.0,-14.2,False
a90bdb,adsb_icao,NKS360  ,N682NK,A321,27525,28375,406.1,291.07,1024,2340,none,A3,1012.8,34016,33.156366,-98.552184,8,186,0.062,2,1,10,4,3,perhour,2,2,0,0,[],[],7930892,0.1,-9.7,False
aa56da,adsb_icao,UAL2660 ,N76528,B738,36000,36050,423.4,251.27,0,2612,none,A3,1013.6,36000,250.31,42.506058,-98.545366,8,186,0.324,2,1,9,1,3,perhour,2,2,0,0,[],[],5549610,0.1,-17.0,False
a6e9b2,adsb_icao,N5444F  ,N5444F,P28A,2700,2675,97.2,239.74,-576,1200,none,A1,29.827508,-98.539124,9,75,0.283,2,0,9,1,3,perhour,2,2,0,0,[],[],669860,0.3,-13.2,False
ab503a,adsb_icao,SCX8251 ,N828SY,B738,38000,38625,393.7,273.35,-64,6711,none,A3,1013.6,38016,272.11,36.358508,-98.532111,8,186,0.221,2,1,10,2,3,perhour,2,2,0,0,[],[],7027289,0.0,-9.4,False
acb8a0,adsb_icao,ASH5948 ,N919FJ,CRJ9,33000,34325,524.3,108.23,0,1573,none,A3,1012.8,32992,103.36,29.661503,-98.504333,8,186,0.112,2,1,10,1,3,perhour,2,2,0,0,[],[],6857422,0.1,-8.1,False
c07ea8,adsb_icao,MBK785  ,C-GVZB,B738,32000,33325,401.7,283.24,0,7366,none,A3,1013.6,32000,279.84,30.494659,-98.496417,8,186,0.142,2,1,9,1,3,perhour,2,2,0,0,[],[],2267834,0.0,-9.4,False
a63b85,adsb_icao,N500SE  ,N500SE,B350,ground,18.5,180.0,A1,33.964105,-98.495951,8,186,3.731,2,10,2,3,perhour,2,[],[],464514,3.7,-22.0,False
a526e6,adsb_icao,ASA1481 ,N431AS,B739,34000,34250,394.8,313.15,64,5632,none,A3,1013.6,34016,305.16,39.311596,-98.493591,8,186,0.102,2,1,9,1,3,perhour,2,2,0,0,[],[],8357962,0.1,-14.2,False
a4c6af,adsb_icao,AAL1966 ,N407AN,A21N,ground,1.1,323.44,7226,none,A3,29.541736,-98.486036,8,186,20.654,2,9,1,3,perhour,3,[],[],7795727,20.4,-7.2,False
ae1ec0,adsb_icao,RNGR877 ,166059,TEX2,1,ground,17.5,64.69,4646,none,A1,29.541767,-98.484826,8,186,0.596,2,10,2,3,perhour,3,[],[],647453,0.6,-4.7,False
0d0d86,adsb_icao,VIV1505 ,XA-VBP,A321,15825,16700,289.6,165.2,0,4433,none,A0,1020.0,16000,19.667622,-98.475553,8,186,1.154,2,1,9,0,3,perhour,2,2,0,0,[],[],1867387,0.5,-29.4,False
ab1fbb,adsb_icao,AAL623  ,N816AW,A319,37000,37475,504.3,73.29,0,2673,none,A3,1012.8,36992,37.537445,-98.473206,8,186,0.549,2,1,9,1,3,perhour,2,2,0,0,[],[],6059199,0.1,-7.9,False
aa234a,adsb_icao,AAL2913 ,N752US,A319,34975,36350,397.0,0.58,0,2540,none,A3,1012.8,35008,28.582003,-98.472775,8,186,0.112,2,1,9,1,3,perhour,2,2,0,0,[],[],8314700,0.0,-10.5,False
a4278e,adsb_icao,DAL2325 ,N367NW,A320,ground,0.0,47.81,none,A3,29.523767,-98.471953,8,186,1.864,2,9,1,3,perhour,2,[],[],6998508,1.9,-29.6,False
a87f51,adsb_icao,AAL570  ,N647AW,A320,ground,0.0,45.0,2525,none,A3,29.527968,-98.471132,8,186,1.212,2,9,1,3,perhour,2,[],[],6574395,1.2,-4.1,False
ac81fb,adsb_icao,KFS164  ,N905CK,LJ35,34975,36050,497.2,138.26,-64,1436,none,A1,32.415894,-98.454419,9,75,0.374,2,1,10,2,3,perhour,2,2,0,0,[],[],2316188,0.0,-10.3,False
a070d3,tisb_icao,N12750  ,N12750,C172,3600,86.4,106.13,0,A0,30.746155,-98.448163,0,0,12.08,0,0,0,perhour,0,0,[],"['callsign', 'altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",32311,12.1,-9.0,False
ace6b3,adsb_icao,ASH5926 ,N930LR,CRJ9,28000,29100,423.1,15.35,-192,2735,none,A3,1012.8,28000,6.33,30.498734,-98.430499,8,186,0.541,2,1,10,1,3,perhour,2,2,0,0,[],[],4876089,0.0,-8.3,False
a2c1b6,adsb_icao,ENY4148 ,N277NN,E75L,35900,37250,412.0,8.94,-576,7043,none,A3,1013.6,29024,"['autopilot', 'tcas']",29.874154,-98.419997,8,186,0.468,2,1,10,2,3,perhour,2,2,0,0,[],[],4652993,0.1,-10.0,False
ab284d,adsb_icao,AAL1434 ,N818NN,B738,26800,27625,411.9,293.76,1280,2236,none,A3,1013.6,32000,286.88,33.24407,-98.415583,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],6594817,0.0,-8.9,False
a23a03,adsb_icao,UAL1282 ,N24212,B738,37000,38300,530.0,99.34,0,3207,none,A3,1013.6,32992,94.22,30.901003,-98.387952,8,186,0.385,2,1,9,1,3,perhour,2,2,0,0,[],[],7720640,0.1,-5.0,False
acb488,adsb_icao,N918BM  ,N918BM,C240,11075,11525,174.9,166.44,0,4627,none,A1,29.319717,-98.372321,9,75,0.367,2,1,10,2,3,perhour,2,2,0,0,[],[],91076,0.0,-5.5,False
0d0d83,adsb_icao,AMX545  ,XA-OCA,B738,13850,14575,295.5,249.6,-64,A3,1020.0,14016,310.08,19.649918,-98.36604,0,0,3.997,2,1,9,1,3,perhour,2,2,0,0,[],[],755725,1.0,-22.6,False
ac10ed,adsb_icao,N877G   ,N877G,P28A,8,1900,1775,79.2,85.66,1344,0465,none,A1,1010.4,4000,[],29.045654,-98.361969,9,75,0.202,2,1,10,2,3,perhour,2,2,0,0,[],[],543669,0.2,-13.2,False
0d0a1a,adsb_icao,SLI2418 ,XA-ALW,E190,27000,28575,454.4,36.14,-128,1324,none,A3,1013.6,27008,"['autopilot', 'althold', 'tcas']",21.124878,-98.35715,8,186,0.283,2,1,10,2,3,perhour,2,2,0,0,[],[],1039164,0.3,-25.2,False
a494eb,adsb_icao,UAL462  ,N39463,B739,32000,32025,458.0,287.41,0,2454,none,A3,1013.6,32000,281.95,47.681409,-98.35799,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],7292400,0.0,-21.6,False
a9abf4,adsr_icao,N722L   ,N722L,C150,5700,5725,77.7,31.85,0,1200,none,A1,30.509216,-98.353541,0,0,12.503,0,perhour,0,0,[],[],212753,12.5,-29.7,False
a0a2bd,adsb_icao,AAL2207 ,N140AN,A321,29000,30125,426.1,13.71,0,6131,none,A3,1013.6,28992,0.0,30.67718,-98.348236,8,186,0.064,2,1,9,1,3,perhour,2,2,0,0,[],[],8482561,0.1,-5.1,False
a1f1de,adsb_icao,SWA1476 ,N224WN,B737,37000,37200,495.0,89.54,0,1421,none,A3,1013.6,36992,73.12,40.068582,-98.335627,7,371,0.424,2,1,8,1,3,perhour,1,2,0,0,[],[],7657670,0.0,-15.6,False
a24944,adsb_icao,N2464Y  ,N2464Y,C172,3625,3575,101.5,34.16,-256,1200,none,A1,32.468445,-98.331592,9,75,0.062,2,1,10,2,3,perhour,2,2,0,0,[],[],384499,0.0,-4.8,False
a988cc,adsb_icao,SKW3176 ,N713SK,CRJ7,27000,28100,441.0,338.73,0,2536,none,A2,1012.8,27008,29.340851,-98.325267,8,186,0.0,2,1,10,1,3,perhour,2,2,0,0,[],[],6117019,0.0,-8.7,False
06a1e8,adsb_icao,QTR8901 ,A7-BFK,B77L,34000,34725,434.3,328.18,0,6213,none,A5,1012.8,34016,319.22,35.213416,-98.324833,8,186,0.384,2,1,9,1,3,perhour,2,2,0,0,[],[],6350679,0.1,-9.5,False
a023a5,adsb_icao,AAL306  ,N108NN,A321,34000,34675,391.0,269.12,-64,1627,none,A3,1013.6,34016,0.0,35.729874,-98.319054,8,186,0.012,2,1,9,1,3,perhour,2,2,0,0,[],[],13555819,0.0,-5.3,False
0d00d0,adsb_icao,XCPFT   ,XC-PFT,GLF2,17800,18800,301.3,169.29,-192,6572,none,A2,19.302979,-98.315302,8,186,0.103,2,1,10,2,3,perhour,2,2,0,0,[],[],491993,0.1,-12.0,False
aa3c63,adsb_icao,N759KK  ,N759KK,C182,4575,4400,112.3,332.98,128,A1,38.797706,-98.304016,9,75,1.212,2,1,10,2,3,perhour,2,2,0,0,[],[],59495,0.1,-21.8,False
aa31ed,adsb_icao,SKW3171 ,N756SK,CRJ7,29000,30075,456.7,14.07,0,2436,none,A2,1012.8,28992,30.911728,-98.286007,8,186,0.142,2,1,10,1,3,perhour,2,2,0,0,[],[],5204100,0.0,-7.3,False
a73717,adsb_icao,N564PM  ,N564PM,SR22,4800,4850,141.1,87.56,256,1200,none,A1,30.214171,-98.276715,9,75,0.464,2,0,10,2,3,perhour,2,2,0,0,[],[],57409,0.1,-12.0,False
ab44dd,adsb_icao,EJA825  ,N825QS,C750,6100,6175,283.2,244.7,-320,6575,none,A2,1010.4,4000,250.31,"['autopilot', 'althold', 'tcas']",29.727859,-98.264254,9,75,0.283,2,1,10,2,3,perhour,2,2,0,0,[],[],4207535,0.0,-8.4,False
a9d23b,adsr_icao,N7318J  ,N7318J,P28A,3400,3250,91.4,166.72,-128,-128,1200,none,A1,29.870087,-98.263884,0,0,0.064,0,9,0,3,perhour,2,2,0,0,[],[],107442,0.1,-14.3,False
ab9091,adsb_icao,ASA1087 ,N844VA,A320,23500,24450,403.9,321.03,1472,2460,none,A3,1012.8,34016,31.084046,-98.257928,8,186,0.374,2,1,9,1,3,perhour,2,3,0,0,[],[],7969459,0.0,-6.3,False
4cac46,adsb_icao,MAA2561 ,EI-MYY,A332,21000,22175,292.5,10.04,0,7360,none,A5,1012.8,20992,20.42775,-98.254166,8,186,0.283,2,1,10,4,3,perhour,2,3,0,0,[],[],5342468,0.0,-27.5,False
ab34a7,adsb_icao,AAL747  ,N821AW,A319,ground,0.0,64.69,2425,none,A3,26.179477,-98.240512,8,186,17.5,2,9,1,3,perhour,2,[],[],7952043,1.8,-1.1,False
a522ae,adsb_icao,N43VP,AS50,1800,1525,123.8,353.51,64,1200,none,A7,26.71463,-98.239383,8,186,31.848,2,2,perhour,0,0,[],[],276953,22.7,-23.6,False
abdd1c,adsb_icao,ASH6039 ,N86350,E75L,26000,26975,378.4,297.04,0,7263,none,A3,1013.6,26016,"['autopilot', 'vnav', 'tcas']",30.437073,-98.229891,8,186,0.367,2,1,10,2,3,perhour,2,2,0,0,[],[],4317556,0.1,-6.6,False
a6a64a,adsb_icao,N5277P  ,N5277P,T210,11525,11875,174.3,86.71,0,1200,none,A1,30.014276,-98.207611,9,75,0.241,2,1,10,2,3,perhour,2,2,0,0,[],[],340702,0.0,-4.6,False
a0e7f4,adsb_icao,AAL2769 ,N158AN,A321,25325,26125,464.4,120.54,-1024,6662,none,A3,12000,0.0,33.650099,-98.175774,8,186,0.012,2,1,9,1,3,perhour,2,2,0,0,[],[],7857855,0.0,-14.2,False
a21c29,adsb_icao,N235MC  ,N235MC,LJ35,43000,43475,391.4,274.84,0,2015,none,A1,38.48683,-98.170044,9,75,0.424,2,1,10,2,3,perhour,2,3,0,0,[],[],4904827,0.0,-10.7,False
0d0022,adsb_icao,AMX679  ,XA-JOY,B738,36000,38200,421.2,288.26,0,4766,none,A3,1013.6,24000,282.66,18.662839,-98.161144,8,186,0.103,2,1,9,1,3,perhour,2,2,0,0,[],[],4138177,0.1,-13.7,False
a79ac3,adsb_icao,N58976  ,N58976,C182,9400,9625,140.5,130.38,-64,4116,none,A1,33.60471,-98.139782,9,75,0.489,2,0,10,2,3,perhour,2,2,0,0,[],[],93627,0.0,-14.9,False
a44596,adsb_icao,N3744L  ,N3744L,C172,3700,3650,99.7,111.16,-128,-128,1200,none,A1,32.778351,-98.139771,9,75,0.221,2,0,10,2,3,perhour,2,2,0,0,[],['baro_rate'],721434,0.1,-9.2,False
0d0810,adsb_icao,SLI2599 ,XA-GAG,E190,28800,30275,450.9,174.78,512,4405,none,A3,1013.6,36512,"['autopilot', 'vnav', 'tcas']",24.941895,-98.123779,8,186,0.283,2,1,10,2,3,perhour,2,2,0,0,[],[],1134940,0.3,-22.7,False
a34972,adsb_icao,N3102C  ,N3102C,BE33,3300,3350,125.6,256.18,192,1200,none,A1,30.911865,-98.103925,9,75,0.5,2,0,10,2,3,perhour,2,2,0,0,[],[],6963,0.0,-8.2,False
a56b94,adsb_icao,N4486W  ,N4486W,BE35,9775,10000,99.4,310.1,256,6277,none,A1,32.622849,-98.087036,9,75,0.024,2,1,10,2,3,perhour,2,2,0,0,[],[],324762,0.0,-8.1,False
a04edb,adsb_icao,AAL398  ,N119NN,A321,23500,24400,422.7,29.48,-2240,1014,none,A3,4992,0.0,31.714038,-98.061438,8,186,0.242,2,1,9,1,3,perhour,2,2,0,0,[],[],8451470,0.0,-11.4,False
aaa416,adsb_icao,N785LC  ,N785LC,C182,2250,2150,102.5,341.21,640,1200,none,A1,29.707869,-98.055133,9,75,0.112,2,1,10,2,3,perhour,2,2,0,0,[],[],122708,0.1,-7.6,False
aa781f,adsb_icao,CKS258  ,N774CK,B77L,35000,35550,542.9,85.25,0,7205,none,A5,1012.8,35008,78.75,37.141571,-98.034921,8,186,0.243,2,1,10,2,3,perhour,2,2,0,0,[],[],4187894,0.2,-14.0,False
ab0e4c,adsb_icao,AAL926  ,N811NN,B738,15450,16025,400.0,53.13,-1600,2530,none,A3,1011.2,4992,45.0,32.13771,-98.009145,8,186,0.242,2,1,9,1,3,perhour,2,2,0,0,[],[],7729492,0.0,-11.5,False
ad74d4,adsb_icao,N9660M  ,N9660M,M20P,3200,3075,118.9,222.95,192,1200,none,A1,34.235687,-98.007744,9,75,0.779,2,0,10,2,3,perhour,2,2,0,0,[],[],41324,0.8,-25.9,False
aa15cc,adsb_icao,AAL1533 ,N749US,A319,38000,38375,402.4,258.24,64,1750,none,A3,1012.8,38016,38.504242,-97.998166,8,186,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],8267374,0.1,-9.7,False
ab6542,adsb_icao,UAL1748 ,N833UA,A319,33400,34250,376.4,307.66,1344,2336,none,A3,1012.8,36000,300.23,34.409363,-97.993114,8,186,0.349,2,1,9,1,3,perhour,2,2,0,0,[],[],7694971,0.1,-11.8,False
acc02b,adsb_icao,SWA3712 ,N920WN,B737,30450,31325,405.2,291.12,2048,2251,none,A3,1013.6,40000,281.95,32.97377,-97.990906,8,186,0.349,2,1,8,1,3,perhour,1,2,0,0,[],[],5110980,0.1,-21.4,False
abd3c7,adsb_icao,AAL2834 ,N861NN,B738,21575,22350,434.9,120.69,-1728,3252,none,A3,1013.6,11008,116.72,33.555222,-97.985043,8,186,0.063,2,1,9,1,3,perhour,2,2,0,0,[],[],6164895,0.1,-7.0,False
a6d95b,adsb_icao,N540QS  ,N540QS,C68A,40000,41575,443.6,189.08,0,7233,none,A2,1013.6,40000,"['althold', 'tcas']",27.506424,-97.967472,9,75,0.064,2,1,10,2,3,perhour,2,2,0,0,[],[],2003508,0.0,-12.1,False
a000ec,adsb_icao,N1KJ    ,N1KJ,RV6,2950,2950,98.0,345.82,1408,1200,none,A1,1012.8,211.64,34.507172,-97.955017,9,75,0.779,2,1,10,2,3,perhour,2,2,0,0,[],[],714,0.2,-4.9,False
4d209b,adsb_icao,KFE164  ,9H-DUV,F2TH,43000,43600,414.0,270.28,0,1647,none,A2,1013.6,43008,"['autopilot', 'althold', 'tcas']",37.154924,-97.935891,8,186,0.063,2,1,10,2,3,perhour,2,2,0,0,[],[],1505349,0.1,-8.0,False
adcdcc,adsb_icao,AAL1080 ,N989NN,B738,20750,21525,415.4,39.82,-2112,7301,none,A3,1013.6,11008,40.08,31.897221,-97.931344,8,186,0.064,2,1,9,1,3,perhour,2,2,0,0,[],[],7174686,0.1,-5.9,False
a95745,adsb_icao,AAL2233 ,N70020,A319,37975,39975,470.9,174.88,-64,6226,A3,1012.8,38016,22.854868,-97.917531,0,0,9.706,2,1,9,1,3,perhour,1,2,0,0,[],[],4659627,8.3,-29.1,False
abd8e4,adsb_icao,SWA3486 ,N8622A,B738,36000,36300,407.9,258.69,0,2167,none,A3,1013.6,36000,258.75,38.880429,-97.909363,8,186,0.331,2,1,10,2,3,perhour,2,2,0,0,[],[],9549853,0.0,-10.0,False
a867f9,adsr_icao,N64027  ,N64027,C82R,7100,7225,163.6,106.33,-320,5112,none,A1,32.952621,-97.904279,0,0,0.879,0,perhour,0,0,[],[],18752,0.9,-17.8,False
a0fe54,adsb_icao,N163RK  ,N163RK,R44,1300,1100,108.5,302.96,0,1200,none,A7,30.405501,-97.904224,9,75,0.012,2,0,10,2,3,perhour,2,2,0,0,[],[],309994,0.0,-14.8,False
ac04be,adsb_icao,ASH6375 ,N87360,E75L,31850,33900,456.9,163.47,-2048,7255,none,A3,1013.6,21024,"['autopilot', 'vnav', 'tcas']",18.025073,-97.891519,8,186,0.103,2,1,10,2,3,perhour,2,2,0,0,[],[],4896281,0.1,-18.6,False
abd50f,adsb_icao,SWA28   ,N8611F,B738,35975,35975,449.0,229.61,0,3145,none,A3,1013.6,36000,286.17,42.984335,-97.871443,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],8799401,0.1,-16.4,False
a1515b,adsb_icao,AAL691  ,N184US,A321,5175,5250,270.3,130.35,-768,4161,none,A3,4000,0.0,30.500153,-97.849139,8,186,0.103,2,1,9,1,3,perhour,2,2,0,0,[],[],6700986,0.1,-5.5,False
a5749c,adsb_icao,N4501E  ,N4501E,C172,1825,1675,105.1,168.48,-64,0,1200,none,A1,32.45224,-97.831165,9,75,0.464,2,1,10,2,3,perhour,2,2,0,0,[],['baro_rate'],1170012,0.2,-7.8,False
c0232e,other,BF503   ,C-FNIJ,AT75,17250,290.0,207.2,1737,56.250916,-97.791804,0,0,3.792,[],[],13708,3.5,-49.5,False
a1ce16,adsb_icao,SWA2191 ,N215WN,B737,37000,37500,512.0,74.36,0,0701,none,A3,1013.6,36992,64.69,37.597824,-97.771834,7,371,0.102,2,1,8,1,3,perhour,1,2,0,0,[],[],9223365,0.1,-10.9,False
aadeb6,adsb_icao,N8RV    ,N8RV,RV8,1725,1600,165.6,219.36,384,576,1200,none,A1,32.443863,-97.768597,9,75,0.203,2,1,10,2,3,perhour,2,2,0,0,[],['baro_rate'],102087,0.2,-4.1,False
ad1d3d,adsb_icao,AAL455  ,N944NN,B738,11125,11500,320.6,69.36,-1216,4132,none,A3,1011.2,4992,63.28,32.339886,-97.763018,8,186,0.063,2,1,9,1,3,perhour,2,2,0,0,[],[],7119533,0.0,-14.3,False
a71b43,adsb_icao,AAL1832 ,N557UW,A321,18950,19575,452.4,127.28,-2304,3742,none,A3,1013.6,12000,33.46019,-97.761346,8,186,0.012,2,1,9,1,3,perhour,2,2,0,0,[],[],8926361,0.0,-12.4,False
0d0de6,adsb_icao,VOI542  ,XA-VSJ,A20N,34650,36800,459.1,127.74,-1216,1402,none,A3,1012.8,32992,17.672882,-97.761166,8,186,0.826,2,1,8,1,3,perhour,1,3,0,0,[],[],3535056,0.1,-19.3,False
aa2bc4,adsb_icao,UAL1627 ,N75435,B739,32000,33175,420.5,324.19,0,2756,none,A3,1013.6,32000,315.7,30.804291,-97.753386,8,186,0.142,2,1,9,1,3,perhour,2,2,0,0,[],[],8358511,0.1,-8.4,False
a52f88,adsb_icao,N433P   ,N433P,B407,1350,1225,77.9,335.74,512,0,0267,none,A7,30.278413,-97.748547,10,25,0.367,2,1,10,2,3,perhour,2,2,0,0,[],['geom_rate'],311594,0.2,-8.2,False
a7a515,adsb_icao,CAP4292 ,N592CP,C172,5475,5525,91.1,356.86,-64,1200,none,A1,1013.6,7008,0.0,[],29.90744,-97.736118,9,75,0.241,2,1,10,2,3,perhour,2,2,0,0,[],[],620705,0.1,-8.4,False
a9e779,adsb_icao,N7370W  ,N7370W,P28A,5500,5625,108.6,58.95,-64,-64,3605,none,A1,32.461527,-97.732189,9,75,0.331,2,0,9,1,3,perhour,2,2,0,0,[],['baro_rate'],180735,0.1,-5.0,False
a68e7c,adsb_icao,AAL2793 ,N521UW,A321,34000,33975,469.9,279.8,0,7117,none,A3,1013.6,34016,46.764496,-97.730624,8,186,0.004,2,1,9,1,3,perhour,2,2,0,0,[],[],7362648,0.0,-5.7,False
a45935,adsb_icao,N38CT   ,N38CT,P28A,1800,1700,72.1,70.56,-256,0616,none,A1,30.684302,-97.721521,9,75,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],1605454,0.0,-7.5,False
a677ca,adsb_icao,ASA211  ,N516AS,B738,34000,35000,396.1,324.14,0,6171,none,A3,1013.6,34016,322.73,32.523056,-97.706085,8,186,0.192,2,1,9,1,3,perhour,2,2,0,0,[],[],7393725,0.1,-10.5,False
abb19c,adsb_icao,SWA3509 ,N8523W,B738,36025,36325,404.3,260.75,0,5611,none,A3,1013.6,36000,263.67,38.544275,-97.692139,7,371,0.202,2,1,8,1,3,perhour,1,2,0,0,[],[],10149689,0.0,-15.6,False
a6bb2f,adsb_icao,N5327G  ,N5327G,C172,1000,825,63.3,121.43,-384,0624,none,A1,30.68379,-97.690869,9,75,42.395,2,1,10,2,3,perhour,2,2,0,0,[],[],1026281,32.8,-14.2,False
a876d1,adsb_icao,N64423  ,N64423,C172,2950,2850,105.3,59.78,-128,-64,1200,none,A1,32.945484,-97.690542,9,75,0.012,2,1,10,2,3,perhour,2,2,0,0,[],['baro_rate'],1256292,0.0,-6.8,False
ac24c5,adsb_icao,SWA3241 ,N8816Q,B38M,37000,37825,525.0,90.33,0,0755,none,A3,1013.6,36992,82.97,35.016081,-97.682991,8,186,0.2,2,1,10,2,3,perhour,2,2,0,0,[],[],9693872,0.2,-11.7,False
3949f4,adsc,AF73    ,F-GSPU,B772,35000,46.6,A5,53.876438,-97.682533,0,0,941.426,[],[],4274398,928.1,-27.5,False
ab6471,adsb_icao,N833KS,C172,3675,3575,93.5,173.86,832,A1,1010.4,4416,38.327637,-97.680495,9,75,1.425,2,1,10,2,3,perhour,2,2,0,0,[],[],646563,1.3,-29.2,False
a8953c,adsb_icao,N652MA  ,N652MA,C172,2100,2075,108.6,148.95,256,0230,none,A1,30.489624,-97.676697,9,75,0.142,2,0,10,2,3,perhour,2,2,0,0,[],[],1514142,0.1,-9.6,False
ab8880,adsb_icao,AAL1060 ,N842NN,B738,ground,17.5,0.0,7442,none,A3,30.204449,-97.673466,8,186,3.152,2,9,1,3,perhour,2,[],[],5439726,3.2,-3.2,False
a368c2,adsb_icao,FDX533  ,N319FE,DC10,ground,0.0,8.44,2762,none,A5,30.216934,-97.671958,8,186,37.209,2,10,1,3,perhour,2,[],[],4618624,12.1,-5.7,False
